log_number,X_uuid,date_assessment,enumerator_num,question.name,issue,issue.arabic,action,changed,old.value,new.value,flag_index,contact_name,contact_number
373,00f6eb55-b1be-47fe-a152-2b53843fe353,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
374,462b1de1-8bc3-4380-8756-59261b4063c6,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
375,5ae43204-85a0-4560-b490-21a036522d71,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
376,25be5990-3e53-456c-acef-4d797cc8e8f0,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
377,d05d58c5-0da3-4a6c-8a1a-3817add8f5a1,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
378,8f014c75-ad0d-4d20-ba0b-1a057e6947e7,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
379,9140ef2c-27fc-4968-b800-def0f0d092f2,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
380,b03c6c8b-3306-4edb-be13-ef1ea9f62e89,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
381,0ba131d1-d3e3-4e98-a150-599ed9677e9e,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
382,449ea320-9fd2-4414-b0bf-9c179094d5d5,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
383,8ee3cbbc-375a-4226-8e97-6d9d81971a0c,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
384,00d3a681-6d54-4d83-b513-21ad15e55d7c,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
385,ceaccbc7-2b1c-470e-b37d-dff643ac77c7,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
386,409fd48a-b992-4c9d-8e1c-2383ac6cd6c5,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
387,f3b5f7d7-4a14-4d49-9e57-8dacdf939a04,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
388,0611db99-1850-4b58-9199-7de39ea44280,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
389,1ce1546a-fb6b-4955-9088-6d33aa4ab43a,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
390,af05aea7-b1c5-485f-af33-7a553d78281f,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
391,84cbb3de-b03e-4039-a6a1-2639aaf7dc7b,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
392,e54e7b9f-d985-4ee9-a426-4132e1295c36,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
393,e966e503-00a7-47e1-9dfc-f40948d7a997,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
394,138b9f51-1a6d-458a-a290-e7038cd4cb09,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
395,cf0013a1-a0dc-4e33-8b6b-f84596664e5d,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
396,29f58812-316f-4777-aec0-5808cc2674c3,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
397,51b6a8ef-e0f0-4960-837e-392ac076a75a,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
398,eb89a4e4-be44-4976-ab1a-418583cbc857,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
399,d34170fa-709a-4185-ab21-6daf8ec6c990,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
400,6f044ee3-8543-4a4c-b881-a45435181d7c,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
401,0ad1a05d-e5c4-4ad0-adcd-86128d2c1ca0,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
402,76785c88-4342-458f-821b-7b9e2bdcf346,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
403,447809e4-189b-4636-a0f1-dd597a0f7f4e,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
404,a5151fc1-fbf2-485c-9dfe-a8c57a9f9e19,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
405,7cd602b0-8979-498f-9aab-e8ab6cdbb402,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
406,238a8fa4-e77a-4885-abfe-11a54bb8ee71,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
407,d3b6dd73-d48a-4625-a5fd-5057143d01b1,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
408,ef72b92e-d6ee-4559-ae45-abe33361cc1c,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
409,2fec49c8-230f-4e30-be14-e8296ac73e5d,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
410,157b5415-47e0-48c3-8711-8bd850f2539f,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
411,612fd69f-b52a-4af3-9835-d6498c124ba9,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
412,67f84a67-528f-4e01-bd3b-fcc32c00ea2b,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
413,e6cecce2-463c-46f1-a7a4-71f083fdd161,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
414,54f4e872-bc19-44cc-ab08-bf99edb46798,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
415,9e059baf-71b3-493d-a651-72f966d34b03,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
416,57bb8c52-d85e-49e7-8846-22fe69a04578,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
417,9283345e-1c03-4794-ac12-206dbf00360a,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
418,735ed377-9bab-4b4f-9136-6e68517af0a5,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
419,849abdc8-3dcc-4fdf-9584-cef61a8fb1c2,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
420,aa3dece8-9565-4649-9619-6abc6788ec15,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
421,c57d5970-6b21-4859-84a8-884c4c296712,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
422,785cc000-4dd0-4b6f-a6ad-fc76fd78ad09,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
423,14d3389f-be95-40ba-8242-e0143cf503bf,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
424,bf3826ff-95d7-43ce-80ae-229056ac13c3,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
425,355c7185-91de-41c8-be1d-4540816286a3,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
426,ef6860b6-3e5e-4848-8427-f677dbc6fe03,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
427,1cb52848-b8ff-4494-8aa4-3a89a3320e81,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
428,95fdd778-d2c9-4784-a53a-1a74979341fd,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
429,1fcc8b91-3dc3-4e1e-bde2-06ca2174162a,,,debt_purpose.basic_hh_services,Harmonization,,,yes,0,1,25,,
430,20ee3ceb-86db-4fce-9098-61ba432c0254,,,debt_purpose.education,Harmonization,,,yes,0,1,25,,
431,6dcaae8b-c81a-447a-96f2-b54a48cf93ec,,,debt_purpose.education,Harmonization,,,yes,0,1,25,,
432,8cfcf73a-06bc-447b-89a3-eb33140eacdc,,,debt_purpose.weddings_marriages,Harmonization,,,yes,0,1,25,,
433,02dd2666-e3e5-41a9-a441-a50cae71f4ee,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
434,fecd86c7-90ec-40d6-83c8-d8f7f7b7745b,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
435,7fad467e-9f4f-4c96-80c4-9057f7016701,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
436,450449a4-865c-417f-850b-89565ac24a37,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
437,b306fac3-8702-4356-9d5d-dfa39a904a0a,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
438,ff3897e0-e08c-44c7-8e6c-6a6b301b3705,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
439,3eb2d616-a1b8-4f44-bace-f2b7d956a2b0,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
440,e7280f7d-59e9-4d46-9ee6-d1da781b0d30,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
441,16eab90d-860f-4db2-8287-9c99b12bf7fd,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
442,f43b1299-d3bd-4aa0-b501-cf26241d24ad,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
443,d3354d30-4249-4432-ac54-a9094208870f,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
444,4ad4bef9-c066-4e56-9401-8e810ca065e4,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
445,527e36c7-c90e-44c2-b6d2-d74f1bc4cf45,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
446,e5c6d7ae-7adc-4375-a4fe-cb7bc00e5b0f,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
447,6dd61b08-6089-4b17-822d-fc03b2ba17a5,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
448,7b5ffa0b-32c2-4311-9734-ed287d8703a6,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
449,001a4286-9f57-4fff-ab7e-5ddfced510ae,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
450,1579cc40-ed79-414b-9aeb-7b9670daa16f,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
451,03ff975d-f656-4cea-af58-50c222e2f353,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
452,4bfa1931-269f-4686-8893-1ee8b1795ebc,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
453,9b6324e6-443a-4e95-9a3b-b9849c66ef68,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
454,32c63487-aed4-4f9b-a286-06da48e908b2,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
455,36a9c926-5415-4e6b-b491-05b9a34a315a,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
456,e1d3d309-814b-4c7d-97eb-24322201d4a3,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
457,c644561a-7eb1-4b83-adb2-23fb9f521909,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
458,cdbb4e0e-b65e-4c5c-9af9-ac9788907768,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
459,20ee3ceb-86db-4fce-9098-61ba432c0254,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
460,6dcaae8b-c81a-447a-96f2-b54a48cf93ec,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
461,b283659b-caaa-4658-bd39-c0d0a5da5f6d,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
462,5306b9f7-f083-464e-9884-652ede87c047,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
463,18b432de-6f92-4083-b672-f10abcc1aa4e,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
464,12a68925-0766-4b6e-be5d-1f259a823470,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
465,f8f21f51-3c61-41f6-ae14-45bf75f48622,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
466,8761c4b9-56af-4466-a9be-1009763b67b9,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
467,01054cc8-47d2-4f8b-8c16-d94012b48271,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
468,f016925f-bc60-46bb-9058-46bbcc0c0a45,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
469,7ed17cdf-6470-4824-bad2-ed17cfcfbd16,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
470,f89cef74-eb5b-4098-aead-0cd72633f0e7,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
471,c882f748-085e-4f96-96e2-562aaf947981,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
472,598dbf76-bc9f-4f4c-99c8-6f71ed026d75,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
473,73d90232-e28f-4271-856e-d79cf63da437,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
474,e96c8346-665a-4cd8-8af1-1e5764148425,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
475,04935b47-e2f9-44d1-8326-caaeeb8b9b3c,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
476,386b301c-cc2b-4f70-a9d9-db150e1d56ce,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
477,a41e46c1-aaaf-4570-807e-f3bf66f73400,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
478,f8bf3361-983a-4ff9-902c-bf1b1e5e91d7,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
479,ce130d41-2127-4ce1-8f2c-5c7591917d20,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
480,c7a859c9-90c8-4668-b20b-f5b76012242c,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
481,13293d82-8c37-4a91-9d7c-b185808f5698,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
482,343af05c-7042-4aba-8b67-a8508b351db9,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
483,319a0122-5fd7-410e-a066-fe7a7697c125,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
484,07b0d1f5-33d1-43a5-899d-a7380ab06d96,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
485,08e76404-9320-458f-ae1f-bb613b3ee02c,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
486,e14cc3b8-970c-4c08-8eef-323ea0e69128,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
487,d42d1fb5-977a-4629-b815-4f7fcb311147,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
488,2a7442ea-7e0b-401d-b3fc-c12951072971,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
489,e14af88d-e683-479f-b701-4982c215e139,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
490,ce8d59df-ea86-4fd7-8dfc-b500a06380db,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
491,e2466e95-b451-4ff6-aa81-b6a68ce5b66f,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
492,8bc604a5-1bde-447a-8d10-a1bee35cc3fe,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
493,b89524a5-7a10-464b-ad93-6e6bb71a2c90,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
494,0e283e9e-9a9b-4209-9bfe-f478bfe2c5cb,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
495,727340bc-9817-4ec9-a7bc-a1f6e13ba5e9,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
496,8e3c01e5-e258-467c-aa5c-255684ee661d,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
497,da042e33-cbaf-4798-9e66-64ac5cf84fe1,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
498,c5bf9934-79c8-4ee9-880f-d97f0bd903bf,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
499,e5dee3ff-f280-4436-aac1-f2ed2f227cc1,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
500,1c9bc5a4-74ff-476d-a761-40f203754362,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
501,ba52885d-5d67-49a2-bfba-77899908155e,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
502,faa40845-eac7-4c08-8b83-0ccafc4d819f,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
503,b71309f0-ae7e-4fc8-acc6-e6b2c6794e79,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
504,146d2e7e-b1f6-45b1-bb08-843e1fb5a40c,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
505,a087e29c-cd44-4206-898b-1233a26c01c6,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
506,40905557-a291-4120-9425-44960012f245,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
507,5cfd990e-fb7d-4d27-ae66-5090d18a15b9,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
508,70adc7a5-8252-420f-ae25-f90bfbb3e7c9,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
509,4bab5072-d82e-43e2-a4b9-fbf501dcc707,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
510,5aa51571-2b64-4492-a90f-4cf875a05999,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
511,83e49f02-8a88-46c2-9946-ba7ff1eacc94,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
512,799b4950-63db-4b77-be60-ab11b860eb19,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
513,ce6e6363-4a77-491c-8e33-735435710e93,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
514,fe03fef8-a806-4d9a-862e-ee0f16a1eb07,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
515,58cd17d8-b59d-4da8-bb3c-489b10dc494f,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
516,a478622e-940b-44b1-96fe-28d991f9a349,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
517,f5eb340a-1f1c-4383-b620-0195f7e1e0cb,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
518,e0d5e291-2639-469e-96af-8351e52a032e,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
519,8cfcf73a-06bc-447b-89a3-eb33140eacdc,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
520,b0214cf1-f19f-4d79-9fd6-6c3613439905,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
521,156392db-a747-4052-9098-9f7dcd53ba24,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
522,748316e9-cfaf-42af-8e24-6a5e46193040,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
523,27c50363-c606-4b24-8b7a-207f05f247b9,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
524,8b7c1f62-8935-4170-9132-32ad09c807d6,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
525,a8e05748-5598-4761-8546-6d17b690d48c,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
526,2344000c-53f2-45e8-8f9f-503ca294a5b0,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
527,00f6eb55-b1be-47fe-a152-2b53843fe353,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
528,462b1de1-8bc3-4380-8756-59261b4063c6,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
529,5ae43204-85a0-4560-b490-21a036522d71,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
530,25be5990-3e53-456c-acef-4d797cc8e8f0,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
531,d05d58c5-0da3-4a6c-8a1a-3817add8f5a1,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
532,8f014c75-ad0d-4d20-ba0b-1a057e6947e7,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
533,9140ef2c-27fc-4968-b800-def0f0d092f2,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
534,b03c6c8b-3306-4edb-be13-ef1ea9f62e89,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
535,0ba131d1-d3e3-4e98-a150-599ed9677e9e,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
536,449ea320-9fd2-4414-b0bf-9c179094d5d5,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
537,8ee3cbbc-375a-4226-8e97-6d9d81971a0c,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
538,00d3a681-6d54-4d83-b513-21ad15e55d7c,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
539,ceaccbc7-2b1c-470e-b37d-dff643ac77c7,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
540,409fd48a-b992-4c9d-8e1c-2383ac6cd6c5,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
541,f3b5f7d7-4a14-4d49-9e57-8dacdf939a04,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
542,0611db99-1850-4b58-9199-7de39ea44280,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
543,af05aea7-b1c5-485f-af33-7a553d78281f,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
544,84cbb3de-b03e-4039-a6a1-2639aaf7dc7b,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
545,e54e7b9f-d985-4ee9-a426-4132e1295c36,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
546,e966e503-00a7-47e1-9dfc-f40948d7a997,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
547,138b9f51-1a6d-458a-a290-e7038cd4cb09,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
548,cf0013a1-a0dc-4e33-8b6b-f84596664e5d,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
549,29f58812-316f-4777-aec0-5808cc2674c3,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
550,51b6a8ef-e0f0-4960-837e-392ac076a75a,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
551,eb89a4e4-be44-4976-ab1a-418583cbc857,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
552,d34170fa-709a-4185-ab21-6daf8ec6c990,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
553,6f044ee3-8543-4a4c-b881-a45435181d7c,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
554,0ad1a05d-e5c4-4ad0-adcd-86128d2c1ca0,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
555,76785c88-4342-458f-821b-7b9e2bdcf346,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
556,447809e4-189b-4636-a0f1-dd597a0f7f4e,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
557,a5151fc1-fbf2-485c-9dfe-a8c57a9f9e19,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
558,7cd602b0-8979-498f-9aab-e8ab6cdbb402,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
559,238a8fa4-e77a-4885-abfe-11a54bb8ee71,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
560,d3b6dd73-d48a-4625-a5fd-5057143d01b1,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
561,ef72b92e-d6ee-4559-ae45-abe33361cc1c,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
562,2fec49c8-230f-4e30-be14-e8296ac73e5d,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
563,157b5415-47e0-48c3-8711-8bd850f2539f,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
564,612fd69f-b52a-4af3-9835-d6498c124ba9,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
565,67f84a67-528f-4e01-bd3b-fcc32c00ea2b,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
566,e6cecce2-463c-46f1-a7a4-71f083fdd161,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
567,54f4e872-bc19-44cc-ab08-bf99edb46798,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
568,9e059baf-71b3-493d-a651-72f966d34b03,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
569,57bb8c52-d85e-49e7-8846-22fe69a04578,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
570,9283345e-1c03-4794-ac12-206dbf00360a,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
571,735ed377-9bab-4b4f-9136-6e68517af0a5,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
572,849abdc8-3dcc-4fdf-9584-cef61a8fb1c2,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
573,aa3dece8-9565-4649-9619-6abc6788ec15,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
574,c57d5970-6b21-4859-84a8-884c4c296712,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
575,785cc000-4dd0-4b6f-a6ad-fc76fd78ad09,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
576,14d3389f-be95-40ba-8242-e0143cf503bf,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
577,bf3826ff-95d7-43ce-80ae-229056ac13c3,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
578,355c7185-91de-41c8-be1d-4540816286a3,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
579,ef6860b6-3e5e-4848-8427-f677dbc6fe03,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
580,1cb52848-b8ff-4494-8aa4-3a89a3320e81,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
581,95fdd778-d2c9-4784-a53a-1a74979341fd,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
582,1fcc8b91-3dc3-4e1e-bde2-06ca2174162a,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
583,1ce1546a-fb6b-4955-9088-6d33aa4ab43a,,,debt_purpose.other,Harmonization,,,yes,1,0,25,,
584,c57d5970-6b21-4859-84a8-884c4c296712,,,preferred_assistance.in_kind_nfi,Harmonization,,,yes,0,1,25,,
585,c57d5970-6b21-4859-84a8-884c4c296712,,,preferred_assistance.other,Harmonization,,,yes,1,0,25,,
586,6dd61b08-6089-4b17-822d-fc03b2ba17a5,,,shelter_type_other,Harmonization,,,yes,apartment,NA,25,,
587,34cb9125-dbd1-41a1-8d2a-8156e3f317ef,,,shelter_type_other,Harmonization,,,yes,apartment,NA,25,,
588,6b74c55c-e798-4698-9547-bfd8a70e318b,,,occupancy_status_other,Harmonization,,,yes,hosted_without_rent,NA,25,,
589,7d7527df-9ed7-463e-8ba4-abd8fd596000,,,occupancy_status_other,Harmonization,,,yes,hosted_without_rent,NA,25,,
590,450449a4-865c-417f-850b-89565ac24a37,,,occupancy_status_other,Harmonization,,,yes,hosted_without_rent,NA,25,,
591,1d8dd496-0384-44d4-9fe8-246b3725c236,,,occupancy_status_other,Harmonization,,,yes,hosted_without_rent,NA,25,,
592,a6ae9cf1-f046-4d64-ac0a-eb92dcf8dcbe,,,occupancy_status_other,Harmonization,,,yes,hosted_without_rent,NA,25,,
593,32c63487-aed4-4f9b-a286-06da48e908b2,,,occupancy_status_other,Harmonization,,,yes,hosted_without_rent,NA,25,,
594,7e7ca883-4d34-4c32-8ff0-45606cbade0d,,,occupancy_status_other,Harmonization,,,yes,hosted_without_rent,NA,25,,
595,cb6ed2b5-358f-4d40-9b12-716a453beafe,,,occupancy_status_other,Harmonization,,,yes,hosted_without_rent,NA,25,,
596,f89cef74-eb5b-4098-aead-0cd72633f0e7,,,occupancy_status_other,Harmonization,,,yes,hosted_without_rent,NA,25,,
597,5f7777e4-6c08-41d6-8195-c4c591ca1c22,,,fear_eviction_other,Harmonization,,,yes,debts,NA,25,,
598,0ba131d1-d3e3-4e98-a150-599ed9677e9e,,,fear_eviction_other,Harmonization,,,yes,debts,NA,25,,
599,8e86187c-a538-4fbe-932b-0c238bd283e2,,,assistance_other,Harmonization,,,yes,cva_unrwa,NA,25,,
600,0e922247-6b35-478f-8f26-6ae035668dd9,,,cash_barriers_other,Harmonization,,,yes,insufficient_money,NA,25,,
